experiment,week,platform,creative_id,creative_name,model_type,framing,impressions,clicks,ctr,spend_krw,conversions,conversion_rate
main,1,Facebook,FB_A,Influencer Close-Up,influencer,closeup,800,20,2.50,11250,7,35.00
main,1,Facebook,FB_B,General Close-Up,general,closeup,750,13,1.73,11250,3,23.08
main,1,TikTok,TT_A,Influencer Close-Up,influencer,closeup,1200,15,1.25,11250,6,40.00
main,1,TikTok,TT_B,General Close-Up,general,closeup,1100,13,1.18,11250,4,30.77
main,2,Facebook,FB_A,Influencer Close-Up,influencer,closeup,850,22,2.59,11250,8,36.36
main,2,Facebook,FB_B,General Close-Up,general,closeup,720,13,1.81,11250,3,23.08
main,2,TikTok,TT_A,Influencer Close-Up,influencer,closeup,1300,17,1.31,11250,7,41.18
main,2,TikTok,TT_B,General Close-Up,general,closeup,1150,14,1.22,11250,5,35.71
main,3,Facebook,FB_A,Influencer Close-Up,influencer,closeup,900,26,2.89,16875,9,34.62
main,3,Facebook,FB_B,General Close-Up,general,closeup,680,12,1.76,11250,3,25.00
main,3,TikTok,TT_A,Influencer Close-Up,influencer,closeup,1400,22,1.57,16875,9,40.91
main,3,TikTok,TT_B,General Close-Up,general,closeup,1100,13,1.18,5625,4,30.77
main,4,Facebook,FB_A,Influencer Close-Up,influencer,closeup,650,21,3.23,5625,7,33.33
main,4,Facebook,FB_B,General Close-Up,general,closeup,650,16,2.46,11250,5,31.25
main,4,TikTok,TT_A,Influencer Close-Up,influencer,closeup,1200,18,1.50,5625,6,33.33
main,4,TikTok,TT_B,General Close-Up,general,closeup,1050,21,2.00,11250,9,42.86
framing,all,Facebook,FB_A,Influencer Close-Up,influencer,closeup,3200,89,2.78,45000,31,34.83
framing,all,Facebook,FB_C,Influencer Full-Shot,influencer,fullshot,2800,54,1.93,45000,14,25.93
framing,all,Facebook,FB_B,General Close-Up,general,closeup,2600,48,1.85,45000,12,25.00
framing,all,Facebook,FB_D,General Full-Shot,general,fullshot,2400,38,1.58,45000,8,21.05
framing,all,TikTok,TT_A,Influencer Close-Up,influencer,closeup,5100,72,1.41,45000,28,38.89
framing,all,TikTok,TT_C,Influencer Full-Shot,influencer,fullshot,4800,61,1.27,45000,22,36.07
framing,all,TikTok,TT_B,General Close-Up,general,closeup,4200,51,1.21,45000,17,33.33
framing,all,TikTok,TT_D,General Full-Shot,general,fullshot,3900,43,1.10,45000,14,32.56
